,feat1,feat2,target
0,0.06118714967078864,c,0.008335158928292064
1,0.23868949849407717,c,0.19069187260838938
2,0.14437893232022525,b,0.4907261855202957
3,0.786721207410773,a,0.07713475017946891
4,0.022868371713655522,a,0.5867443527371582
5,0.9885748110477649,a,0.4896337424864109
6,0.4525724706725176,b,0.13810030963287434
7,0.6789726025514352,b,0.9939055605103257
8,0.8860005629172774,c,0.5453941492573754
9,0.2314265652379608,b,0.4382851580148859
10,0.7120771291791907,a,0.5845654449269937
11,0.3069043100781289,c,0.9078993268041554
12,0.2554021132515478,a,0.5161806303265059
13,0.4133962035598301,c,0.11386094868477936
14,0.29782994227508663,a,0.29853038889261185
15,0.25542948586121517,c,0.13194623388564386
16,0.5442646512666842,a,0.39765346885018926
17,0.11364405257068833,c,0.632864450430527
18,0.6665773354868253,c,0.8037163929606664
19,0.12628073857099908,b,0.04256482943830875
20,0.470436694377112,a,0.7963800382254702
21,0.8742880402419745,c,0.7632167068765461
22,0.004306180436918439,a,0.8717280536861163
23,0.5361472667236514,a,0.21458167401002626
24,0.04019388290753856,a,0.06728257227251311
25,0.13091406705574726,a,0.11329565088351634
26,0.8348242431829955,c,0.16314338790852767
27,0.8940770378427371,b,0.048072882416646756
28,0.216576196336854,c,0.11726063738251902
29,0.9670497067311468,a,0.7829657436142241
30,0.0923912717268931,a,0.6548998234474734
31,0.1385320762074881,a,0.30632740118735646
32,0.06498622073186588,c,0.6390181462782728
33,0.5535055439726574,b,0.9866025772928192
34,0.5748670330279364,c,0.11708574104859482
35,0.49550508773238644,a,0.47607412496279045
36,0.3343837567914296,a,0.8696415621557257
37,0.1961179212694132,c,0.21583509082511054
38,0.9252947404266512,c,0.8769340779595144
39,0.288503962268841,a,0.8617762349095454
40,0.10450902556569275,a,0.7172150647681657
41,0.8040894475753954,a,0.12654076265798064
42,0.44599693831274834,c,0.9347769267699877
43,0.20586398791418414,b,0.03172486660695817
44,0.6493442946977012,a,0.45625585417258785
45,0.47505112156125107,b,0.6754746558938475
46,0.39643920973341074,c,0.7524473337729835
47,0.5386529543258,a,0.14926071577358346
48,0.3596347621351156,c,0.37049024497657435
49,0.7038739071114261,c,0.6468587053795568
50,0.2462090808389058,c,0.2884975334541876
51,0.9881910439091123,c,0.4451022528720622
52,0.37985684455245317,c,0.936322447764694
53,0.09982771687709491,b,0.4913608499836434
54,0.5597447434421507,c,0.9366760063188245
55,0.20613752392140405,a,0.7868515656678944
56,0.2487004394870459,a,0.8500067798592611
57,0.45351808149701267,b,0.8893051271676267
58,0.6692371583957201,c,0.26901149532962065
59,0.27210819121340757,b,0.7468387235209378
60,0.5966430810480287,a,0.05643895720965497
61,0.4737530742291153,c,0.7683011033238508
62,0.7057232390863784,a,0.7018376798847957
63,0.6160787697041291,c,0.7901305025478381
64,0.2551696852931763,c,0.2771163108524416
65,0.7687315683277833,c,0.9843747767593702
66,0.7886096598562095,b,0.6362993625851556
67,0.6417109939650232,a,0.6856869975239376
68,0.2742933377151482,a,0.1450007963533626
69,0.801359795323081,c,0.0013262424136434303
70,0.46779721475813674,b,0.7049934093250402
71,0.6728719100753034,b,0.009923390600479753
72,0.023342406540035276,a,0.797006900327161
73,0.5909146840648204,a,0.19074604690662433
74,0.09329088218671533,a,0.8192257438622572
75,0.45839407748497074,a,0.7353001715056205
76,0.06890943172245523,c,0.6471308705356763
77,0.34605483339389953,b,0.7554498753237466
78,0.5561746603377278,a,0.5698063220088062
79,0.7417763268041572,c,0.09593403252481847
80,0.3394244336443013,c,0.5873304292013883
81,0.963568870937332,c,0.6084973102362737
82,0.8344663274161537,c,0.025089057605769516
83,0.24484467644504937,a,0.004409355543291027
84,0.7842782655477378,a,0.4415370042079505
85,0.027018444044280776,c,0.3428759193417057
86,0.016994996507475157,a,0.1205335413309303
87,0.8227223836474031,b,0.42608547746222336
88,0.2936677859203862,b,0.869377260749687
89,0.6691197722775547,c,0.07173843145793268
90,0.6404802460555039,c,0.22178242409377535
91,0.4066263476204274,a,0.3917508174717308
92,0.5362410608698668,c,0.37868170382825916
93,0.9486308852138012,a,0.6742332894651796
94,0.9330628219940346,b,0.40123348085516786
95,0.3668886341622216,a,0.21362379685724764
96,0.9565110416552899,a,0.4317796543712509
97,0.06554097988706598,a,0.30388726665543164
98,0.42229899693538475,c,0.5267651598194862
99,0.029885795421866646,a,0.9914460071931045
