,feat1,feat2
0,0.003503238154528021,c
1,0.9934669879773285,b
2,0.6953814154690369,c
3,0.702630798621077,c
4,0.11509478275940632,b
5,0.7922300153001893,a
6,0.5837650514997657,c
7,0.6955232754316503,a
8,0.6040707549618372,b
9,0.13867207972258988,c
10,0.5639399675946105,b
11,0.30250937252106,c
12,0.2684572587782327,c
13,0.650201658107295,b
14,0.7478093512583603,b
15,0.3683958213197127,a
16,0.3847609284626534,b
17,0.11562132821751181,b
18,0.6267769148295044,a
19,0.24308026767182478,c
20,0.10941084409094726,a
21,0.46001096301046995,b
22,0.10984666637089269,b
23,0.5580894065582553,b
24,0.27244298152268864,b
25,0.7086427609426392,b
26,0.2493731284072529,a
27,0.6943309799163336,b
28,0.5785581129747673,b
29,0.09497251934067796,a
30,0.5310030412049082,c
31,0.9091629256304421,a
32,0.9245316670896608,a
33,0.9535517196955349,c
34,0.8820603605315314,a
35,0.3514240644959614,c
36,0.9434529266119152,b
37,0.027182954907675416,a
38,0.24216756829591513,b
39,0.5955045976094878,a
40,0.47265824747369123,b
41,0.5967260149743289,a
42,0.8859136437370793,b
43,0.025218750496071474,b
44,0.7603896915765525,a
45,0.7728952642007428,a
46,0.2133182506689092,c
47,0.4025606570342828,c
48,0.5964684325651333,a
49,0.6219994473775523,a
50,0.769481975371698,c
51,0.677821316942803,a
52,0.44777667825550616,a
53,0.5383644541649818,c
54,0.5082248834437835,c
55,0.4182091749876502,a
56,0.740138975121692,c
57,0.06896514369014572,c
58,0.9502198695456865,c
59,0.7374672408618755,b
60,0.7380934336765683,b
61,0.5371437931120777,a
62,0.71048450506619,b
63,0.2310673676925582,b
64,0.4297639393276603,b
65,0.18543372839315553,a
66,0.0768002243472724,c
67,0.6957874268320325,b
68,0.3335995835860127,b
69,0.23854979144593458,a
70,0.39977644319788463,c
71,0.6388883398488309,a
72,0.195545398906244,a
73,0.5770141484939306,b
74,0.22458764400830689,c
75,0.3926710742664835,c
76,0.7683363480811,c
77,0.9989378435745516,c
78,0.06472719735620647,b
79,0.03565748670876745,c
80,0.39293046555225486,a
81,0.6499247052644501,a
82,0.19655947024636133,c
83,0.5380616660828321,c
84,0.8968517480557576,c
85,0.47686137320002764,c
86,0.9827886661280956,b
87,0.1404224835653607,a
88,0.6767668172153308,b
89,0.5849949662459386,b
90,0.9203124389078746,b
91,0.10980719894429203,b
92,0.47226341428334484,a
93,0.7735768107527987,a
94,0.28913272819603264,b
95,0.5673836388324733,b
96,0.1698733540199031,b
97,0.10876058406183964,c
98,0.9941234381268301,b
99,0.5888801945158071,b
